price,address,bds,ba,sqft,sqftlot 
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
"$159,900","254 Tunxis Ave, Bloomfield, CT 06002",3,1.5+,"1,598",1.11acre
"$319,900","972 S Main St, Southington, CT 06479",4,2.5,"1,772",0.93acre
"$184,900","96 Monroe St, East Hartford, CT 06118",3,2,"1,326",0.51acre
"$205,000","3 Sunset Ln, Bloomfield, CT 06002",3,2,"1,539",0.55acre
"$189,900","382 Main St, Newington, CT 06111",4,2.5,"2,668",0.27acre
"$239,900","218 Pondview Dr, Southington, CT 06489",3,1.5,"1,494",0.48acre
"$439,900","19 Alex Ct, Southington, CT 06479",4,2.5,"2,294",0.94acre
"$279,000","19 Hamilton Dr, Berlin, CT 06037",3,1,"1,714",0.35acre
"$259,900","181 Great Hill Rd, East Hartford, CT 06108",4,1.5,"1,833",0.23acre
"$242,000","33 Oakland Ave, Farmington, CT 06032",2,1.5,"1,267",0.23acre
"$229,900","481 Wells Rd, Wethersfield, CT 06109",4,2,"2,416",0.75acre
"$279,900","102 Kevin Ln Unit 102, Windsor, CT 06095",3,3,"1,770",Null
"$169,900","45 Mary St, East Hartford, CT 06108",3,1.5,"1,320","9,583"
"$199,000","447 S Main St Unit 81, Manchester, CT 06040",3,2.5,"1,602",Null
"$194,900","27 Gregory Rd, Bristol, CT 06010",3,1.5,"1,304",0.26acre
"$299,900","263 Timber Trl, East Hartford, CT 06118",4,4.5,"3,524",0.36acre
"$259,900","158 Ellwood Rd, Berlin, CT 06037",4,2.5,"1,587",0.61acre
"$189,900","248 Hillcrest Ave, Newington, CT 06111",3,1,"1,698","7,405"
"$699,900","7 Crosby Rd, Glastonbury, CT 06033",4,3.5,"3,754",1.38acre
"$140,000","10 Joseph Ct Unit 10, East Windsor, CT 06016",2,1.5,"1,121",Null
"$579,900","12 Talcott Mountain Rd, Simsbury, CT 06070",3,2.5,"2,788",2acre
"$129,900","47 Congress St Apt B, Hartford, CT 06114",2,2.5,"1,585",Null
"$124,900","11 Woodland Ave Apt G, Bloomfield, CT 06002",2,1.5,"1,368",Null
"$129,900","500 Darling St Apt 20C, Southington, CT 06489",3,1.5,"1,200",Null
"$469,900","8 Whitefence Holw, Burlington, CT 06013",3,2.5+,"3,965",1.21acre
"$189,900","101 Levesque Ave, West Hartford, CT 06110",3,1.5,"1,357","7,405"
"$189,900","30 Delmont St, Manchester, CT 06042",3,1.5,"1,516","7,405"
"$138,000","99 Oak Ridge Dr Unit 99, Windsor Locks, CT 06096",2,1.5,"1,160",Null
"$250,000","34 John Smith Dr, West Hartford, CT 06107",4,2,"1,320",0.24acre
"$799,000","223 Penwood Xing, Glastonbury, CT 06033",4,4,"4,198",0.8acre
"$249,900","241 Albany Tpke, Canton, CT 06019",3,1,"1,329",0.98acre
"$409,900","32 Northview Dr, Glastonbury, CT 06033",3,2.5,"2,642",0.45acre
"$299,000","6 Hunt Glen Dr Unit 6, Granby, CT 06035",2,2,"1,608",Null
"$264,900","22 Saint James Ave, Enfield, CT 06082",5,2.5,"2,204",0.28acre
"$349,999","63 Stagecoach Rd, Burlington, CT 06013",3,1.5,"2,234",1.2acre
"$450,000","9 Whitefence Holw, Burlington, CT 06013",3,3,"2,571",1.2acre
"$575,000","1817 Main St, Glastonbury, CT 06033",4,2.5,"2,667",0.58acre
"$262,900","19 Rosedale St, Wethersfield, CT 06109",3,1.5,"1,258","5,663"
"$375,000","68 Blue Ridge Ln, West Hartford, CT 06117",3,2.5,"1,921",0.39acre
"$489,900","10 Matthew Ln, East Windsor, CT 06016",5,3.5,"3,560",1.04acre
"$239,900","61 Sheridan Rd, Enfield, CT 06082",3,2,"1,460",0.27acre
"$289,900","105 Overlook Rd, South Windsor, CT 06074",3,2,"1,373",0.46acre
"$549,900","3 Sugar Hollow Ln, Simsbury, CT 06092",4,3.5,"3,345",1.17acre
"$499,900","7 Waterside Ln, West Hartford, CT 06107",3,2.5,"2,542",0.39acre
"$259,900","117 Indian Hill Rd, Newington, CT 06111",3,1,"1,240",0.33acre
price,address,bds,ba,sqft,sqftlot
"$52,500","18-8189 Kulani Rd, Mountain View, HI 96771",2,2,960,4.27acre
"$159,000","95-1206 Milo Rd, Naalehu, HI 96772",3,1,836,"7,687"
"$319,000","35-132 Kekoa Camp Loop, Laupahoehoe, HI 96764",4,1,"1,280","4,792"
"$135,900","15-1999 32nd Ave, Keaau, HI 96749",2,4,"1,850",1acre
"$133,000","16-2094 Hibiscus Dr, Pahoa, HI 96778",3,2,"1,056",0.28acre
"$159,000","95-5582 Opukea St, Naalehu, HI 96772",3,1,"1,052","7,353"
"$150,000","95-5553 Kilika St, Naalehu, HI 96772",2,1,766,"8,712"
"$169,900","11-3490 Plumeria St, Mountain View, HI 96771",2,1,768,2acre
"$169,995","15-2725 Kala St, Pahoa, HI 96778",3,2,"1,668",0.35acre
"$240,000","16-2090 Treefern Dr, Pahoa, HI 96778",3,2,"1,212",0.28acre
"$140,000","11-3388 Plumeria St, Mountain View, HI 96771",4,3,"2,074",2acre
"$159,000","96-3113 Pikake St, Pahala, HI 96777",3,1,792,0.26acre
"$285,000","15-1440 16th Ave, Keaau, HI 96749",3,2,"1,056",1acre
"$250,000","15-2704 Alamihi St, Pahoa, HI 96778",3,2,"1,768",0.43acre
"$595,000","88-131 Kai Ave, Captain Cook, HI 96704",1,1.5,"1,664","8,820"
"$189,900","96-1250 Hinano St, Pahala, HI 96777",3,2,"1,130",0.28acre
"$459,000","82-6155 Okika Pl, Captain Cook, HI 96704",3,2.5,"1,750","8,276"
"$140,000","17-373 Volcano Rd, Kurtistown, HI 96760",3,1.5,792,0.46acre
"$215,000","15-1483 28th Ave, Keaau, HI 96749",3,1.5,"1,251",1acre
"$359,000","73-1259 Lihau St, Kailua Kona, HI 96740",2,1.5,"1,280","8,276"
"$338,000","15-1539 9th Ave, Keaau, HI 96749",3,2,"1,248",1acre
"$329,000","15-2695 Lalakea St, Pahoa, HI 96778",3,2,"1,824",0.55acre
"$700,000","64-5311 Puanuanu Pl, Kamuela, HI 96743",4,2,"2,268",0.71acre
"$609,000","68-2026 Lina Poepoe St, Waikoloa, HI 96738",4,3,"1,820",0.28acre
"$548,800","69-1035 Keana Pl Apt 126, Waikoloa, HI 96738",2,2,"1,118",Null
"$155,000","84 Pukihae St Apt 1304, Hilo, HI 96720",1,1,648,Null
"$565,000","69-180 Waikoloa Beach Dr Apt G23, Waikoloa, HI 96738",2,2,"1,209",Null
"$294,900","64-5289 Puanuanu Pl, Kamuela, HI 96743",3,2,"1,222",0.45acre
"$365,000","151 Puhili St, Hilo, HI 96720",3,2,"1,680","7,405"
"$384,000","952 Iolani St Apt A, Hilo, HI 96720",2,1,776,0.23acre
"$625,000","75-215 Malulani Dr, Kailua Kona, HI 96740",2,2,"1,312","5,663"
"$474,900","82-6118 Kiritina Pl, Captain Cook, HI 96704",3,2,"1,284","8,276"
"$368,000","28 Puu Hina St Apt B, Hilo, HI 96720",3,1.5,"1,284",0.32acre
"$510,000","11 Haulele Ln, Hilo, HI 96720",3,1.5,"2,164","6,970"
"$360,000","75-5669 Kuakini Hwy Apt 3301, Kailua Kona, HI 96740",2,2,997,Null
"$595,000","73-1247 Kaiminani Dr, Kailua Kona, HI 96740",3,3,"1,602",0.24acre
"$1,200,000","18-4235 Pszyk Rd, Mountain View, HI 96771",4,4,"4,270",20acre
"$299,000","75-6081 Alii Dr Apt K102, Kailua Kona, HI 96740",2,2,729,Null
"$205,000","68-3831 Lua Kula St Unit I201, Waikoloa, HI 96738",1,1,478,Null
"$425,000","13-785 Malama St, Pahoa, HI 96778",3,1.5,"1,290",2acre
"$365,000","16 Lani Pl, Hilo, HI 96720",3,2.5,"1,536","9,148"
"$1,349,000","68-1122 N Kaniku Dr Unit 54-1, Kamuela, HI 96743",4,4,"2,103",Null
"$512,000","15-1096 Ala Heiau Rd, Keaau, HI 96749",2,1,960,0.29acre
"$649,000","75-6212 Hookuku Moho Pl, Kailua Kona, HI 96740",3,2,"1,476","6,098"
"$519,000","76-6246 Alii Dr Unit 220, Kailua Kona, HI 96740",2,2,806,Null
"$659,000","73-1154 Mahilani Dr, Kailua Kona, HI 96740",4,3,"1,772","7,841"
"$627,000","77-198 Mahiehie St, Kailua Kona, HI 96740",3,2,"1,808","9,108"
"$939,000","73-1180 Akaula St, Kailua Kona, HI 96740",2,3,"1,884",0.46acre
"$429,000","46-3971 Old Mamalahoa Hwy, Honokaa, HI 96727",Studio,1,324,4.52acre
"$594,775","69-1010 Keana Pl Apt A101, Waikoloa, HI 96738",2,2,"1,667",Null
"$365,000","77-6452 Alii Dr Apt 213, Kailua Kona, HI 96740",Studio,1,480,Null
"$499,000","75-5782 Kuakini Hwy Apt 402, Kailua Kona, HI 96740",1,2,780,Null
"$829,000","46-3977 Old Mamalahoa Hwy, Honokaa, HI 96727",6,4,"3,546",0.56acre
"$52,500","18-8189 Kulani Rd, Mountain View, HI 96771",2,2,960,4.27acre
"$159,000","95-1206 Milo Rd, Naalehu, HI 96772",3,1,836,"7,687"
"$319,000","35-132 Kekoa Camp Loop, Laupahoehoe, HI 96764",4,1,"1,280","4,792"
"$135,900","15-1999 32nd Ave, Keaau, HI 96749",2,4,"1,850",1acre
"$133,000","16-2094 Hibiscus Dr, Pahoa, HI 96778",3,2,"1,056",0.28acre
"$159,000","95-5582 Opukea St, Naalehu, HI 96772",3,1,"1,052","7,353"
"$150,000","95-5553 Kilika St, Naalehu, HI 96772",2,1,766,"8,712"
"$169,900","11-3490 Plumeria St, Mountain View, HI 96771",2,1,768,2acre
"$169,995","15-2725 Kala St, Pahoa, HI 96778",3,2,"1,668",0.35acre
"$240,000","16-2090 Treefern Dr, Pahoa, HI 96778",3,2,"1,212",0.28acre
"$140,000","11-3388 Plumeria St, Mountain View, HI 96771",4,3,"2,074",2acre
"$159,000","96-3113 Pikake St, Pahala, HI 96777",3,1,792,0.26acre
"$285,000","15-1440 16th Ave, Keaau, HI 96749",3,2,"1,056",1acre
"$250,000","15-2704 Alamihi St, Pahoa, HI 96778",3,2,"1,768",0.43acre
"$595,000","88-131 Kai Ave, Captain Cook, HI 96704",1,1.5,"1,664","8,820"
"$189,900","96-1250 Hinano St, Pahala, HI 96777",3,2,"1,130",0.28acre
"$459,000","82-6155 Okika Pl, Captain Cook, HI 96704",3,2.5,"1,750","8,276"
"$140,000","17-373 Volcano Rd, Kurtistown, HI 96760",3,1.5,792,0.46acre
"$215,000","15-1483 28th Ave, Keaau, HI 96749",3,1.5,"1,251",1acre
"$359,000","73-1259 Lihau St, Kailua Kona, HI 96740",2,1.5,"1,280","8,276"
"$338,000","15-1539 9th Ave, Keaau, HI 96749",3,2,"1,248",1acre
"$329,000","15-2695 Lalakea St, Pahoa, HI 96778",3,2,"1,824",0.55acre
"$700,000","64-5311 Puanuanu Pl, Kamuela, HI 96743",4,2,"2,268",0.71acre
"$609,000","68-2026 Lina Poepoe St, Waikoloa, HI 96738",4,3,"1,820",0.28acre
"$548,800","69-1035 Keana Pl Apt 126, Waikoloa, HI 96738",2,2,"1,118",Null
"$155,000","84 Pukihae St Apt 1304, Hilo, HI 96720",1,1,648,Null
"$565,000","69-180 Waikoloa Beach Dr Apt G23, Waikoloa, HI 96738",2,2,"1,209",Null
"$294,900","64-5289 Puanuanu Pl, Kamuela, HI 96743",3,2,"1,222",0.45acre
"$365,000","151 Puhili St, Hilo, HI 96720",3,2,"1,680","7,405"
"$384,000","952 Iolani St Apt A, Hilo, HI 96720",2,1,776,0.23acre
"$625,000","75-215 Malulani Dr, Kailua Kona, HI 96740",2,2,"1,312","5,663"
"$474,900","82-6118 Kiritina Pl, Captain Cook, HI 96704",3,2,"1,284","8,276"
"$368,000","28 Puu Hina St Apt B, Hilo, HI 96720",3,1.5,"1,284",0.32acre
"$510,000","11 Haulele Ln, Hilo, HI 96720",3,1.5,"2,164","6,970"
"$360,000","75-5669 Kuakini Hwy Apt 3301, Kailua Kona, HI 96740",2,2,997,Null
"$595,000","73-1247 Kaiminani Dr, Kailua Kona, HI 96740",3,3,"1,602",0.24acre
"$1,200,000","18-4235 Pszyk Rd, Mountain View, HI 96771",4,4,"4,270",20acre
"$299,000","75-6081 Alii Dr Apt K102, Kailua Kona, HI 96740",2,2,729,Null
"$205,000","68-3831 Lua Kula St Unit I201, Waikoloa, HI 96738",1,1,478,Null
"$425,000","13-785 Malama St, Pahoa, HI 96778",3,1.5,"1,290",2acre
"$365,000","16 Lani Pl, Hilo, HI 96720",3,2.5,"1,536","9,148"
"$1,349,000","68-1122 N Kaniku Dr Unit 54-1, Kamuela, HI 96743",4,4,"2,103",Null
"$512,000","15-1096 Ala Heiau Rd, Keaau, HI 96749",2,1,960,0.29acre
"$649,000","75-6212 Hookuku Moho Pl, Kailua Kona, HI 96740",3,2,"1,476","6,098"
"$519,000","76-6246 Alii Dr Unit 220, Kailua Kona, HI 96740",2,2,806,Null
"$659,000","73-1154 Mahilani Dr, Kailua Kona, HI 96740",4,3,"1,772","7,841"
"$627,000","77-198 Mahiehie St, Kailua Kona, HI 96740",3,2,"1,808","9,108"
"$939,000","73-1180 Akaula St, Kailua Kona, HI 96740",2,3,"1,884",0.46acre
"$429,000","46-3971 Old Mamalahoa Hwy, Honokaa, HI 96727",Studio,1,324,4.52acre
"$594,775","69-1010 Keana Pl Apt A101, Waikoloa, HI 96738",2,2,"1,667",Null
"$365,000","77-6452 Alii Dr Apt 213, Kailua Kona, HI 96740",Studio,1,480,Null
"$499,000","75-5782 Kuakini Hwy Apt 402, Kailua Kona, HI 96740",1,2,780,Null
"$829,000","46-3977 Old Mamalahoa Hwy, Honokaa, HI 96727",6,4,"3,546",0.56acre
"$52,500","18-8189 Kulani Rd, Mountain View, HI 96771",2,2,960,4.27acre
"$159,000","95-1206 Milo Rd, Naalehu, HI 96772",3,1,836,"7,687"
"$319,000","35-132 Kekoa Camp Loop, Laupahoehoe, HI 96764",4,1,"1,280","4,792"
"$135,900","15-1999 32nd Ave, Keaau, HI 96749",2,4,"1,850",1acre
"$133,000","16-2094 Hibiscus Dr, Pahoa, HI 96778",3,2,"1,056",0.28acre
"$159,000","95-5582 Opukea St, Naalehu, HI 96772",3,1,"1,052","7,353"
"$150,000","95-5553 Kilika St, Naalehu, HI 96772",2,1,766,"8,712"
"$169,900","11-3490 Plumeria St, Mountain View, HI 96771",2,1,768,2acre
"$169,995","15-2725 Kala St, Pahoa, HI 96778",3,2,"1,668",0.35acre
"$240,000","16-2090 Treefern Dr, Pahoa, HI 96778",3,2,"1,212",0.28acre
"$140,000","11-3388 Plumeria St, Mountain View, HI 96771",4,3,"2,074",2acre
"$159,000","96-3113 Pikake St, Pahala, HI 96777",3,1,792,0.26acre
"$285,000","15-1440 16th Ave, Keaau, HI 96749",3,2,"1,056",1acre
"$250,000","15-2704 Alamihi St, Pahoa, HI 96778",3,2,"1,768",0.43acre
"$595,000","88-131 Kai Ave, Captain Cook, HI 96704",1,1.5,"1,664","8,820"
"$189,900","96-1250 Hinano St, Pahala, HI 96777",3,2,"1,130",0.28acre
"$459,000","82-6155 Okika Pl, Captain Cook, HI 96704",3,2.5,"1,750","8,276"
"$140,000","17-373 Volcano Rd, Kurtistown, HI 96760",3,1.5,792,0.46acre
"$215,000","15-1483 28th Ave, Keaau, HI 96749",3,1.5,"1,251",1acre
